timestamp,open,high,low,close,volume,sma_50,sma_200,ema_10,rsi,macd,macd_signal,macd_histogram,label
2025-04-01 15:34:00,84973.43,84990.99,84920.85,84971.31,24.91962,84464.79179999999,83786.24965,84887.40478834946,63.97883723733298,127.90745287532627,146.91726420963957,-19.009811334313298,1
2025-04-01 15:35:00,84971.32,85027.92,84905.23,84985.52,56.08225,84495.713,83790.51455,84905.24391774047,64.57579127577843,127.25833020127902,142.98547740796747,-15.727147206688443,1
2025-04-01 15:36:00,84985.52,85030.85,84902.63,85030.85,38.827,84526.9702,83795.0389,84928.0813872422,66.4839409530615,128.9155893005227,140.17149978647853,-11.255910485955837,1
2025-04-01 15:37:00,85030.85,85071.46,84962.26,85028.01,62.54982,84556.227,83799.42875,84946.25022592544,66.24318844927586,128.51833544037072,137.840866917257,-9.322531476886269,1
2025-04-01 15:38:00,85028.0,85194.0,85020.9,85193.99,35.08022,84588.1868,83804.99795,84991.29382121172,72.50887509957957,139.98307004633534,138.26930754307267,1.7137625032626715,1
2025-04-01 15:39:00,85193.99,85193.99,85129.0,85189.87,82.30186,84618.81440000002,83810.9223,85027.3985809914,72.15088168781172,147.04150234392728,140.02374650324361,7.017755840683662,1
2025-04-01 15:40:00,85189.87,85215.61,85138.16,85178.22,31.10392,84647.5314,83817.02965,85054.82065717479,71.08217635678727,149.96658175265475,142.01231355312586,7.954268199528883,1
2025-04-01 15:41:00,85178.22,85178.22,85071.06,85157.22,19.91659,84671.3518,83822.96179999999,85073.43871950664,69.09542428774537,148.87407608426292,143.38466605935326,5.48941002490966,1
2025-04-01 15:42:00,85157.22,85187.98,85088.29,85160.85,19.61006,84691.7726,83828.90604999999,85089.33167959633,69.25538892108071,146.61112633169978,144.02995811382257,2.581168217877206,1
2025-04-01 15:43:00,85160.85,85285.27,85132.04,85282.22,47.93291,84715.3606,83835.2772,85124.40228330609,74.08527797047249,152.84931525684078,145.79382954242624,7.055485714414544,1
2025-04-01 15:44:00,85282.22,85331.57,85282.22,85331.24,28.0858,84735.86540000001,83841.83905000001,85162.00914088679,75.74278624237505,159.90534002431377,148.61613163880375,11.289208385510022,1
2025-04-01 15:45:00,85331.23,85490.0,85324.91,85490.0,65.5708,84759.7206,83849.12145,85221.64384254374,80.1671159951477,176.27589686463762,154.14808468397052,22.127812180667092,1
2025-04-01 15:46:00,85490.0,85499.55,85373.38,85420.27,46.35534,84784.8268,83856.07295,85257.75768935395,73.80022361528509,181.5304824590421,159.62456423898485,21.90591822005726,1
2025-04-01 15:47:00,85420.27,85433.96,85339.62,85350.28,35.71546,84808.881,83862.69195,85274.57992765323,67.96549396297385,177.9953517143731,163.2987217340625,14.696629980310604,1
2025-04-01 15:48:00,85350.28,85350.29,85300.0,85327.25,17.24902,84832.36619999999,83869.19585,85284.15630444355,66.11326656560746,171.36007433079067,164.91099225340815,6.4490820773825135,1
2025-04-01 15:49:00,85327.24,85344.0,85240.0,85291.98,18.7978,84854.2874,83875.28825,85285.57879454471,63.269484398270166,161.39511257063714,164.20781631685395,-2.812703746216812,1
2025-04-01 15:50:00,85291.99,85420.0,85291.99,85420.0,24.30568,84876.1274,83882.40385,85310.0190137184,68.55634417168946,161.9609674586245,163.75844654520807,-1.7974790865835644,1
2025-04-01 15:51:00,85419.99,85422.48,85322.0,85334.27,69.62183,84897.5642,83888.96154999999,85314.42828395142,62.109213391794846,153.71973163058283,161.75070356228304,-8.030971931700208,1
2025-04-01 15:52:00,85334.26,85350.0,85262.33,85262.33,20.60435,84917.2914,83895.06325,85304.95586868752,57.24431797839908,139.7723277011537,157.35502839005716,-17.582700688903458,1
2025-04-01 15:53:00,85262.0,85367.04,85251.89,85319.45,19.79661,84933.48039999999,83901.52050000001,85307.59116528979,59.928173112678635,131.80860863733687,152.24574443951312,-20.437135802176243,1
2025-04-01 15:54:00,85319.44,85319.45,85209.44,85231.97,26.93791,84951.07119999999,83907.8512,85293.84186250983,54.30583468162121,117.0886736598477,145.21433028358004,-28.12565662373234,1
2025-04-01 15:55:00,85231.97,85288.0,85229.16,85276.94,39.30672,84969.41,83914.45045,85290.76879659895,56.56191922686097,107.80896763861529,137.7332577545871,-29.924290115971814,1
2025-04-01 15:56:00,85276.94,85323.57,85260.92,85319.01,37.23575,84988.99040000001,83921.31265,85295.90356085368,58.62025733760532,102.66596186540846,130.71979857675137,-28.05383671134291,1
2025-04-01 15:57:00,85319.01,85319.99,85224.24,85258.87,27.21354,85008.28259999999,83927.9422,85289.17018615302,54.63468988109991,92.66906603894313,123.10965206918974,-30.440586030246607,1
2025-04-01 15:58:00,85258.87,85292.46,85209.12,85249.49,19.88319,85024.4722,83934.75905000001,85281.95560685247,54.017805916097515,83.03242040808254,115.0942057369683,-32.06178532888576,1
2025-04-01 15:59:00,85249.5,85280.87,85235.87,85280.87,15.24339,85040.6342,83941.91335,85281.75822378838,55.81519749122714,77.03935137638473,107.4832348648516,-30.443883488466867,1
2025-04-01 16:00:00,85280.88,85430.0,85275.21,85356.42,67.35694,85059.2674,83949.7755,85295.33309219049,59.88119588834286,77.49276622192701,101.48514113626669,-23.992374914339678,1
2025-04-01 16:01:00,85356.43,85480.0,85356.42,85475.86,18.45328,85078.88720000001,83958.1548,85328.15616633766,65.31534632176243,86.49287453427678,98.48668781586872,-11.99381328159194,1
2025-04-01 16:02:00,85475.86,85493.0,85366.45,85378.0,33.47081,85095.60560000001,83966.27695,85337.21868154898,58.34251836712168,84.75207193529059,95.7397646397531,-10.987692704462518,1
2025-04-01 16:03:00,85377.99,85391.2,85265.7,85310.91,23.36893,85108.395,83974.42584999999,85332.43528490371,54.079987271116224,77.07045084566926,92.00590188093635,-14.935451035267093,1
2025-04-01 16:04:00,85310.9,85356.57,85292.51,85292.52,26.43101,85116.1254,83982.1385,85325.17796037576,52.938264381654555,68.70678246096941,87.34607799694297,-18.63929553597356,1
2025-04-01 16:05:00,85292.52,85320.47,85171.56,85200.0,45.11269,85122.77560000001,83989.2509,85302.41833121653,47.504537564943504,53.990554724121466,80.67497334237868,-26.68441861825721,0
2025-04-01 16:06:00,85200.0,85245.29,85141.21,85245.28,26.2385,85128.3968,83996.42259999999,85292.0295437226,50.198702838694594,45.45754946334637,73.63148856657223,-28.173939103225862,1
2025-04-01 16:07:00,85245.29,85295.3,85218.09,85295.3,20.32494,85132.5626,84004.25015,85292.62417213667,53.064378242701586,42.24431115973857,67.35405308520549,-25.10974192546692,1
2025-04-01 16:08:00,85295.3,85386.8,85286.97,85368.19,32.43721,85138.1524,84012.9503,85306.36341356636,56.951706600813104,45.059987005530274,62.895239869270455,-17.83525286374018,1
2025-04-01 16:09:00,85368.19,85385.38,85285.4,85302.54,29.72298,85146.7244,84021.2895,85305.66824746339,52.71675199751709,41.51545968235587,58.61928383188754,-17.103824149531675,1
2025-04-01 16:10:00,85302.54,85313.98,85235.94,85270.09,20.63935,85157.92620000002,84029.23094999998,85299.19947519731,50.709526228853335,35.67669372052478,54.03076580961499,-18.35407208909021,1
2025-04-01 16:11:00,85270.08,85270.08,85120.0,85143.76,43.66374,85164.15400000001,84036.05344999999,85270.93775243415,43.72892459277528,20.617983138232375,47.348209275338476,-26.7302261371061,0
2025-04-01 16:12:00,85143.76,85215.77,85105.99,85215.76,35.09638,85171.18380000001,84043.36695,85260.90543380976,48.11294909578297,14.32847503942321,40.74426242815542,-26.415787388732213,0
2025-04-01 16:13:00,85215.76,85221.42,85155.73,85168.82,12.50875,85176.9694,84050.64389999998,85244.16262766253,45.61768633853169,5.493008864679723,33.694011715460285,-28.20100285078056,0
2025-04-01 16:14:00,85168.82,85181.18,85126.26,85179.73,7.85435,85182.867,84057.73945000001,85232.44760445115,46.31459662694696,-0.6216499202564592,26.830879388316937,-27.452529308573396,0
2025-04-01 16:15:00,85179.74,85245.29,85179.74,85228.88,12.1298,85191.32459999999,84065.17325,85231.7989490964,49.45701181446181,-1.484454952107626,21.167812520232026,-22.652267472339652,0
2025-04-01 16:16:00,85228.88,85254.81,85170.55,85170.55,12.9266,85197.99,84072.66595,85220.66277653341,46.01464933926658,-6.796630347947939,15.574923946596034,-22.371554294543973,0
2025-04-01 16:17:00,85170.55,85241.82,85129.12,85241.82,18.58764,85207.7254,84080.57199999999,85224.50954443643,50.5441073392862,-5.195780525915325,11.420783052093764,-16.61656357800909,1
2025-04-01 16:18:00,85241.82,85263.58,85169.42,85172.32,26.48385,85215.084,84088.2653,85215.02053635707,46.451216761929764,-9.426501827460015,7.251326076183008,-16.677827903643024,0
2025-04-01 16:19:00,85172.31,85172.31,85122.17,85155.15,9.68063,85223.1772,84095.96475,85204.13498429215,45.47156951607525,-14.003431601289776,3.0003745406884517,-17.003806141978227,0
2025-04-01 16:20:00,85155.15,85277.53,85129.99,85222.05,47.75863,85230.7784,84103.71299999999,85207.39225987539,49.90469625453749,-12.09300983887806,-0.018302335224850808,-12.07470750365321,0
2025-04-01 16:21:00,85222.04,85267.27,85092.81,85109.72,34.29249,85234.8126,84110.81115000001,85189.63366717077,43.50857954843374,-19.419226294674445,-3.8984871271147696,-15.520739167559675,0
2025-04-01 16:22:00,85109.73,85109.73,85018.68,85021.64,17.56311,85236.8202,84117.42465,85159.0893640488,39.25957860889518,-31.964162534452043,-9.511622208582224,-22.45254032586982,0
2025-04-01 16:23:00,85021.65,85021.65,84954.55,84965.59,21.32465,85236.6636,84123.76849999999,85123.90766149448,36.796908444774964,-45.899777394297416,-16.789253245725263,-29.110524148572154,0
2025-04-01 16:24:00,84965.6,85050.0,84965.6,85029.0,14.4981,85237.8174,84130.5617,85106.65172304092,41.28418204115633,-51.23657220021414,-23.67871703662304,-27.5578551635911,0
2025-04-01 16:25:00,85029.01,85056.57,84965.09,84978.73,7.95014,85237.6816,84137.15610000001,85083.39322794256,38.92475818379419,-58.84407158149406,-30.711787945597244,-28.13228363589682,0
2025-04-01 16:26:00,84978.74,84978.74,84904.37,84904.38,12.23973,85235.15220000001,84143.66075,85050.84536831664,35.67711175263547,-70.06482954024978,-38.58239626452775,-31.482433275722023,0
2025-04-01 16:27:00,84904.37,84918.03,84879.95,84885.18,17.15395,85232.29560000001,84149.6973,85020.72439225906,34.86806138476844,-79.5891860089323,-46.78375421340866,-32.80543179552364,0
2025-04-01 16:28:00,84885.18,84889.9,84815.0,84854.31,53.11835,85225.50200000001,84155.28964999999,84990.46723003013,33.550692376854215,-88.60685348713014,-55.14837406815296,-33.45847941897718,0
2025-04-01 16:29:00,84854.31,84920.0,84822.16,84920.0,14.83488,85220.1046,84161.19335000002,84977.65500638829,38.8455582365282,-89.42198494738841,-62.00309624400005,-27.41888870338836,0
2025-04-01 16:30:00,84920.0,84940.88,84815.31,84815.32,20.5207,85212.8466,84166.7975,84948.13955068131,34.17260226284998,-97.39210805788753,-69.08089860677755,-28.311209451109974,0
2025-04-01 16:31:00,84815.32,84940.0,84815.0,84930.61,14.04979,85208.31439999999,84172.5508,84944.95235964835,42.39209494481037,-93.32970185605518,-73.93065925663308,-19.399042599422103,0
2025-04-01 16:32:00,84930.62,85036.23,84930.62,85021.28,21.3183,85205.523,84178.67895,84958.83011243955,47.90167785432455,-81.85038415540475,-75.51460423638741,-6.335779919017341,0
2025-04-01 16:33:00,85021.28,85048.0,84927.19,84969.56,12.60786,85199.26980000001,84184.5509,84960.7810010869,45.24356715609518,-76.04966078132566,-75.62161554537506,-0.4280452359505915,0
2025-04-01 16:34:00,84969.57,84999.99,84940.48,84999.99,9.71397,85192.64480000001,84190.66244999999,84967.90990998018,47.10341779865481,-68.21080730270478,-74.13945389684102,5.928646594136239,0
2025-04-01 16:35:00,85000.0,85099.99,84999.99,85099.99,12.97887,85184.84460000001,84197.73689999999,84991.92447180196,52.77958817288363,-53.314716317443526,-69.97450638096151,16.65979006351799,1
2025-04-01 16:36:00,85099.99,85108.0,84972.5,85029.9,10.289,85177.0372,84204.60985,84998.82911329251,48.82491961500184,-46.62763971851382,-65.30513304847197,18.677493329958153,0
2025-04-01 16:37:00,85029.9,85052.09,85001.64,85017.62,10.67159,85170.384,84211.5042,85002.24563814841,48.14428222903296,-41.83670916702249,-60.61144827218207,18.774739105159583,0
2025-04-01 16:38:00,85017.62,85046.99,84962.13,85004.21,12.68805,85163.9232,84218.25105,85002.6027948487,47.367727783913026,-38.67610307490395,-56.22437923272645,17.5482761578225,0
2025-04-01 16:39:00,85004.21,85023.03,84940.87,85023.02,14.50411,85158.54400000001,84224.91494999999,85006.31501396712,48.619626381008736,-34.25857860871474,-51.83121910792411,17.57264049920937,0
2025-04-01 16:40:00,85023.03,85093.01,84984.18,85093.0,27.24344,85152.004,84231.8387,85022.07592051855,53.09007960539652,-24.824693871865747,-46.42991406071245,21.6052201888467,1
2025-04-01 16:41:00,85093.01,85136.78,85060.12,85136.78,14.2395,85148.0542,84238.95744999999,85042.931207697,55.68764014740723,-13.658149489754578,-39.87556114652088,26.217411656766302,1
2025-04-01 16:42:00,85136.78,85136.79,85010.1,85010.1,18.96657,85143.0096,84245.50790000001,85036.96189720662,47.492715485528315,-14.859311019536108,-34.87231112112393,20.01300010158782,0
2025-04-01 16:43:00,85010.1,85010.1,84935.53,84935.53,10.49256,85135.33119999999,84251.4324,85018.51973407815,43.44025073383335,-21.579659101073048,-32.21378071711376,10.634121616040709,0
2025-04-01 16:44:00,84935.54,84972.4,84935.53,84944.63,10.01416,85129.5844,84257.63185,85005.08523697303,44.06746893024309,-25.873041112499777,-30.945632796190964,5.072591683691186,0
2025-04-01 16:45:00,84944.62,84944.62,84890.54,84939.68,15.09301,85122.8392,84263.83790000001,84993.1933757052,43.78304533002667,-29.3368242711731,-30.623871091187393,1.287046820014293,0
2025-04-01 16:46:00,84939.68,85021.17,84939.66,84977.71,13.74627,85116.0132,84269.93980000001,84990.37821648607,46.632926303128905,-28.682559517765185,-30.235608776502954,1.5530492587377687,0
2025-04-01 16:47:00,84977.7,85041.65,84968.33,85029.9,8.27047,85111.43379999998,84276.68925000001,84997.56399530677,50.352573920828824,-23.679787309025414,-28.924444483007445,5.244657173982031,1
2025-04-01 16:48:00,85029.9,85100.01,85011.06,85019.63,16.12533,85106.8366,84283.46429999999,85001.57599616009,49.619664901375906,-20.309640566483722,-27.201483699702703,6.8918431332189805,0
2025-04-01 16:49:00,85019.62,85122.65,85019.62,85082.69,15.07521,85102.873,84290.47785,85016.32399685825,54.04298537824278,-12.40733596116479,-24.242654151995122,11.835318190830332,1
2025-04-01 16:50:00,85082.68,85139.84,85032.3,85077.76,30.63612,85097.29980000001,84298.36665000001,85027.49417924766,53.64642821231438,-6.467953880535788,-20.687714097703257,14.219760217167469,1
2025-04-01 16:51:00,85077.77,85167.99,85077.76,85166.08,12.4053,85091.1042,84306.0601,85052.69160120263,59.39480115382261,5.30458711006213,-15.489253856150178,20.793840966212308,1
2025-04-01 16:52:00,85166.08,85240.0,85136.89,85239.99,25.31292,85088.344,84313.91,85086.74585552943,63.47668587807994,20.363591166969854,-8.318684851526172,28.682276018496026,1
2025-04-01 16:53:00,85240.0,85285.71,85216.0,85275.89,19.23904,85087.6436,84322.15719999999,85121.13569997862,65.30128880821266,34.79371011564217,0.3037941419074963,34.489915973734675,1
2025-04-01 16:54:00,85275.88,85275.89,85184.52,85184.52,7.92855,85085.48359999999,84330.0154,85132.66011816432,57.43661226831273,38.41407441883348,7.925850197292693,30.488224221540786,1
2025-04-01 16:55:00,85184.52,85185.58,85125.32,85125.32,14.72681,85083.99,84338.27675,85131.32555122535,52.98407810632803,36.09026782539149,13.558733722912454,22.53153410247904,1
2025-04-01 16:56:00,85125.32,85185.2,85122.99,85162.03,10.21188,85082.325,84346.32925,85136.90817827528,55.29822322861772,36.78676957896096,18.204340894122154,18.582428684838803,1
2025-04-01 16:57:00,85162.03,85223.38,85158.92,85190.68,15.14777,85080.2326,84355.12915,85146.6848731343,57.07401024772881,39.19870947615709,22.403214610529144,16.795494865627948,1
2025-04-01 16:58:00,85190.67,85227.52,85167.54,85225.87,6.95584,85077.38620000001,84363.7734,85161.08216892807,59.217021051971734,43.44887652408215,26.612346993239747,16.836529530842405,1
2025-04-01 16:59:00,85225.87,85225.88,85119.98,85119.99,14.08952,85073.7352,84371.19984999999,85153.6108654866,50.97161927144381,37.83736778359162,28.857351151310123,8.980016632281494,1
2025-04-01 17:00:00,85120.0,85120.0,85028.12,85095.99,25.91577,85070.2532,84377.88650000001,85143.13434448904,49.29606121879348,31.09516158766928,29.304913238581957,1.7902483490873244,0
2025-04-01 17:01:00,85096.0,85100.0,85033.83,85081.98,26.00851,85069.01759999999,84384.26610000001,85132.01537276375,48.29796714380364,24.340838652540697,28.312098321373707,-3.97125966883301,0
2025-04-01 17:02:00,85081.99,85111.76,85051.6,85051.6,14.88914,85065.7344,84391.24625,85117.39439589762,46.11745309314716,16.348125940945465,25.91930384528806,-9.571177904342594,0
2025-04-01 17:03:00,85051.61,85123.48,85046.15,85064.8,12.31081,85063.65400000001,84398.44589999999,85107.83177846168,47.2321838992964,10.9527171105874,22.92598649834793,-11.973269387760528,0
2025-04-01 17:04:00,85064.81,85103.77,85061.78,85095.87,17.64122,85061.9768,84405.25390000001,85105.65690965047,49.86151397375381,9.079246179564507,20.156638434591244,-11.077392255026737,0
2025-04-01 17:05:00,85095.87,85095.87,85030.9,85030.9,5.5671,85058.0172,84412.0574,85092.06474425946,44.831017162980515,2.325167858347413,16.590344319342478,-14.265176460995065,0
2025-04-01 17:06:00,85030.91,85030.91,84904.25,84904.25,15.17797,85052.69120000002,84418.51865,85057.91660893956,36.9954454680046,-13.096120488582528,10.653051357757477,-23.749171846340005,0
2025-04-01 17:07:00,84904.25,84960.0,84901.32,84957.61,15.52054,85047.007,84424.32069999998,85039.67904367781,41.624754035747046,-20.772444743430242,4.367952137519933,-25.140396880950174,0
2025-04-01 17:08:00,84957.61,85026.37,84957.61,85026.37,7.17914,85044.088,84430.11935000001,85037.25921755456,47.026200075822985,-21.064807681075763,-0.7185998261992066,-20.346207854876557,0
2025-04-01 17:09:00,85026.37,85033.52,85002.15,85011.98,7.18891,85041.22460000002,84435.98359999999,85032.662996181,46.065545737637336,-22.201732402230846,-5.015226341405534,-17.186506060825312,0
2025-04-01 17:10:00,85011.98,85073.69,84966.01,85056.61,21.00023,85037.9158,84442.4584,85037.01699687535,49.510467675764325,-19.27924627318862,-7.868030327762151,-11.411215945426468,0
2025-04-01 17:11:00,85056.6,85120.08,85049.17,85120.08,8.94222,85038.123,84449.24885,85052.11936107984,54.009390626387756,-11.706708750178223,-8.635766012245366,-3.0709427379328567,1
2025-04-01 17:12:00,85120.09,85150.0,85082.69,85082.69,14.64477,85039.344,84456.39485,85057.67765906532,51.11960046227368,-8.623077257783734,-8.63322826135304,0.010151003569305317,1
2025-04-01 17:13:00,85082.69,85099.62,85056.6,85091.14,5.12833,85041.855,84463.40715,85063.76172105344,51.74794632617532,-5.434783897537272,-7.993539388589887,2.5587554910526142,1
2025-04-01 17:14:00,85091.15,85144.64,85091.14,85138.98,6.77191,85044.0546,84470.78235,85077.43777177099,55.25488961423882,0.9413978963566478,-6.206551931600581,7.147949827957229,1
2025-04-01 17:15:00,85138.97,85150.95,85131.92,85150.95,5.91116,85047.49900000001,84478.57715,85090.80363144899,56.114344710014336,6.8811255366308615,-3.5890164379542924,10.470141974585154,1
2025-04-01 17:16:00,85150.94,85155.77,85092.01,85092.01,6.28056,85051.2516,84486.18280000001,85091.02297118554,50.92720317982256,6.754574536404107,-1.5202982430826126,8.274872779486719,1
2025-04-01 17:17:00,85092.01,85092.01,84992.0,84993.71,15.33051,85053.4222,84493.28815000001,85073.32970369725,43.67578442438368,-1.263145757620805,-1.4688677459902513,0.20572198836944633,0
2025-04-01 17:18:00,84993.7,85060.51,84957.61,84962.5,15.02019,85055.586,84499.89075,85053.17884847957,41.64813151274426,-10.020127232914092,-3.17911964337502,-6.841007589539072,0
2025-04-01 17:19:00,84962.5,85005.07,84937.71,84962.11,13.97943,85056.42820000001,84506.61015000001,85036.62087602873,41.62212795904147,-16.797931782130036,-5.902882071126023,-10.895049711004013,0
2025-04-01 17:20:00,84962.11,85007.46,84922.13,85007.45,9.23702,85060.2708,84513.88285,85031.31708038713,45.854656423642844,-18.299881992687006,-8.38228205543822,-9.917599937248786,0
2025-04-01 17:21:00,85007.46,85007.46,84926.01,84941.61,6.58461,85060.4908,84521.9267,85015.00670213492,41.18501198073119,-24.52027167909546,-11.609879980169667,-12.91039169892579,0
2025-04-01 17:22:00,84941.6,84955.0,84916.75,84936.35,13.88368,85058.79220000001,84529.60850000002,85000.70548356493,40.82730151119608,-29.533964206289966,-15.194696825393727,-14.339267380896239,0
2025-04-01 17:23:00,84936.36,84983.84,84916.0,84983.83,7.76565,85059.0776,84537.37144999999,84997.63721382584,45.43433683314266,-29.337923146915273,-18.023342089698037,-11.314581057217236,0
2025-04-01 17:24:00,84983.83,85009.44,84975.33,84994.47,8.88984,85058.96719999998,84545.77489999999,84997.06135676659,46.44069073625499,-28.00121948904416,-20.018917569567265,-7.982301919476896,0
2025-04-01 17:25:00,84994.47,85065.72,84994.46,85055.6,12.15333,85058.07939999999,84554.50295,85007.70474644538,51.92642956317847,-21.758375090517802,-20.366809073757373,-1.3915660167604287,1
2025-04-01 17:26:00,85055.6,85074.85,85050.68,85069.99,10.74962,85058.8812,84563.99220000001,85019.02933800075,53.143077714773824,-15.471378765869304,-19.38772301217976,3.916344246310455,1
2025-04-01 17:27:00,85069.99,85126.6,85069.99,85126.59,11.40716,85061.06060000001,84573.78515000001,85038.5858220006,57.67984207388909,-5.854257670871448,-16.681029943918098,10.82677227304665,1
2025-04-01 17:28:00,85126.59,85150.0,85103.77,85111.18,16.32614,85063.2,84584.17100000002,85051.78476345503,56.087596024107384,0.5179512516479008,-13.2412337048049,13.7591849564528,1
2025-04-01 17:29:00,85111.17,85132.06,85069.05,85132.05,17.38725,85065.3806,84594.67629999999,85066.37844282684,57.78715121849543,7.169363356166286,-9.159114292610663,16.32847764877695,1
2025-04-01 17:30:00,85132.06,85200.0,85123.54,85200.0,13.29555,85067.5206,84606.5192,85090.67327140376,62.83118995233965,17.719394339990686,-3.783412566090394,21.50280690608108,1
2025-04-01 17:31:00,85200.0,85257.53,85200.0,85232.51,15.01485,85069.43519999999,84618.4217,85116.46176751217,64.98683529187856,28.37654802428733,2.6485795519851516,25.72796847230218,1
2025-04-01 17:32:00,85232.5,85268.34,85232.5,85239.44,19.09536,85074.02200000001,84631.0617,85138.82144614632,65.44686623217575,36.95561090487172,9.509985822562466,27.445625082309252,1
2025-04-01 17:33:00,85239.43,85252.36,85202.61,85202.61,13.74904,85079.3636,84643.24475,85150.4193650288,60.86956944386074,40.31794665570487,15.671577989190947,24.646368666513926,1
2025-04-01 17:34:00,85202.62,85206.46,85152.84,85153.75,12.20906,85083.546,84655.03300000001,85151.02493502357,55.339948119876304,38.59512769518187,20.256287930389135,18.338839764792738,1
2025-04-01 17:35:00,85153.75,85229.77,85150.94,85224.16,10.78286,85089.2356,84667.23275000001,85164.32221956474,60.858200000869466,42.4222623819951,24.689482820710325,17.732779561284772,1
2025-04-01 17:36:00,85224.15,85224.16,85169.31,85172.6,16.47793,85093.13339999999,84679.16295,85165.82727055297,55.45460081134049,40.82423671062861,27.916433598693985,12.907803111934626,1
2025-04-01 17:37:00,85172.6,85219.99,85146.73,85147.76,10.47834,85095.4906,84690.60625,85162.5423122706,53.01248877313255,37.12545036741358,29.758236952437905,7.367213414975673,1
2025-04-01 17:38:00,85147.77,85188.98,85128.03,85186.86,12.18314,85098.8352,84702.99445,85166.96371003958,56.276507872931695,36.923547102851444,31.191298982520614,5.73224812033083,1
2025-04-01 17:39:00,85186.86,85199.35,85153.92,85159.8,25.34571,85100.3774,84715.1934,85165.66121730511,53.5063089259917,34.185947142279474,31.79022861447239,2.395718527807084,1
2025-04-01 17:40:00,85159.8,85215.09,85157.93,85215.09,12.85639,85103.12400000001,84728.07890000001,85174.64826870417,58.050098833281396,36.06211871570849,32.64460663471961,3.4175120809888853,1
2025-04-01 17:41:00,85215.08,85236.62,85213.49,85222.28,11.58136,85104.24799999999,84740.70030000001,85183.30858348524,58.616492640433556,37.694650646837545,33.6546154371432,4.040035209694345,1
2025-04-01 17:42:00,85222.27,85246.0,85186.79,85186.8,17.06618,85103.1842,84752.3128,85183.94338648792,54.69227616776039,35.71381782199023,34.06645591411261,1.6473619078776238,1
2025-04-01 17:43:00,85186.8,85191.45,85089.54,85113.31,31.2215,85099.9326,84763.7893,85171.10095258102,47.58600617142129,27.89243805524893,32.83165234233987,-4.939214287090941,0
2025-04-01 17:44:00,85113.31,85116.7,85092.9,85113.99,12.63439,85098.522,84774.7379,85160.71714302083,47.65378067966863,21.50095888694341,30.56551365126058,-9.064554764317172,0
2025-04-01 17:45:00,85113.99,85138.19,85103.77,85115.22,10.94452,85098.32,84785.19405,85152.44493519886,47.78530097729527,16.346484223613515,27.721707765731168,-11.375223542117652,0
2025-04-01 17:46:00,85115.23,85141.7,85105.27,85141.69,12.85725,85097.91320000001,84795.8925,85150.48949243542,50.65842256574752,14.233360379410442,25.024038288467025,-10.790677909056583,1
2025-04-01 17:47:00,85141.7,85215.51,85141.69,85213.53,11.88681,85098.37019999999,84807.4001,85161.9514029017,57.49445183473026,18.14640169373888,23.648510969521396,-5.502109275782516,1
2025-04-01 17:48:00,85213.53,85222.66,85187.07,85222.66,12.73876,85098.306,84818.47189999999,85172.98932964685,58.28543589347991,21.733697291085264,23.265548233834174,-1.5318509427489104,1
2025-04-01 17:49:00,85222.66,85250.0,85208.94,85247.53,9.44212,85100.8568,84829.85895,85186.54217880196,60.44475053022525,26.280510681695887,23.868540723406518,2.4119699582893688,1
2025-04-01 17:50:00,85247.53,85284.0,85214.0,85283.99,29.2174,85104.6168,84840.92895,85204.25996447433,63.43316705301035,32.45182589450269,25.585197757625753,6.866628136876937,1
2025-04-01 17:51:00,85283.99,85326.49,85264.86,85326.45,17.81952,85109.5062,84852.12504999999,85226.4763345699,66.59804453628301,40.30420304533618,28.52899881516784,11.775204230168342,1
2025-04-01 17:52:00,85326.45,85333.33,85288.32,85288.33,8.38258,85114.2408,84862.75675,85237.72245555719,61.455392531393194,42.956131547602126,31.414425361654697,11.54170618594743,1
2025-04-01 17:53:00,85288.33,85288.33,85230.01,85271.18,8.3154,85118.36839999999,84873.66635,85243.80564545587,59.23908551588448,43.17623357591219,33.7667870045062,9.409446571405994,1
2025-04-01 17:54:00,85271.17,85273.17,85239.0,85239.0,5.66327,85121.231,84884.08020000001,85242.93189173662,55.21529018879485,40.289575808055815,35.071344765216125,5.21823104283969,1
2025-04-01 17:55:00,85239.01,85239.01,85129.07,85129.08,13.80894,85123.1946,84893.9657,85222.2315477845,44.17705464815534,28.800261878146557,33.81712818780221,-5.016866309655654,0
2025-04-01 17:56:00,85129.07,85138.47,85122.32,85126.02,5.74775,85127.63,84903.541,85204.7385390964,43.91386346556508,19.226351968638483,30.89897294396947,-11.672620975330986,0
2025-04-01 17:57:00,85126.01,85197.75,85126.01,85195.58,6.37247,85132.3894,84913.3689,85203.07335016978,51.05268151207921,17.05526754417224,28.130231864010025,-11.074964319837786,1
2025-04-01 17:58:00,85195.58,85195.58,85150.94,85150.94,7.43972,85134.8808,84922.12364999998,85193.59455922982,46.924841134378816,11.598887809406733,24.823963053089365,-13.225075243682632,0
2025-04-01 17:59:00,85150.94,85163.98,85105.28,85117.85,5.84151,85136.9982,84930.67289999999,85179.82282118803,44.07972205009115,4.552107244453509,20.769591891362197,-16.217484646908687,0
2025-04-01 18:00:00,85117.86,85134.67,85038.01,85041.37,18.24318,85136.6934,84938.9698,85154.64958097202,38.29970797609788,-7.121719206654234,15.19132967175891,-22.31304887841314,0
