timestamp,open,high,low,close,volume,sma_50,sma_200,ema_10,rsi,macd,macd_signal,macd_histogram,label
2025-04-09 14:39:00,77583.23,77583.24,77492.36,77549.36,42.65506,77675.1396,,77667.4912566207,45.12947399326123,16.757780045008985,26.178912245457333,-9.421132200448348,0
2025-04-09 14:40:00,77549.36,77549.36,77438.92,77542.63,33.73889,77678.3762,,77644.78920996239,44.83398462805714,5.575964207630022,22.05832263789187,-16.482358430261847,0
2025-04-09 14:41:00,77542.63,77581.24,77511.2,77581.24,21.34723,77679.0808,,77633.23480815104,46.97885051997874,-0.1682614679011749,17.61300581673326,-17.781267284634435,0
2025-04-09 14:42:00,77581.23,77639.66,77504.14,77607.87,35.52678,77679.5226,,77628.62302485085,48.467078079883215,-2.542475185546209,13.581909616277366,-16.124384801823574,0
2025-04-09 14:43:00,77607.75,77607.75,77512.01,77553.39,24.46757,77676.1906,,77614.94429305979,45.64441853570791,-8.719622967924806,9.121603099436932,-17.841226067361738,0
2025-04-09 14:44:00,77553.39,77553.4,77456.0,77470.0,14.75724,77672.4066,,77588.59078523073,41.64635059822979,-20.112093475850997,3.274863784379346,-23.386957260230343,0
2025-04-09 14:45:00,77470.01,77591.41,77469.12,77571.99,29.68957,77671.60639999999,,77585.57246064332,47.682223300807955,-20.672666170372395,-1.514642206571002,-19.158023963801394,0
2025-04-09 14:46:00,77572.0,77679.99,77570.14,77570.14,24.40297,77667.00899999999,,77582.76655870817,47.58607298026122,-21.023853709702962,-5.416484507197394,-15.607369202505568,0
2025-04-09 14:47:00,77570.13,77709.98,77523.74,77523.74,28.37609,77662.56300000001,,77572.03445712486,45.12812619646786,-24.76083706720965,-9.285355019199846,-15.475482048009804,0
2025-04-09 14:48:00,77523.75,77531.31,77404.0,77416.47,20.55307,77655.7726,,77543.75001037488,39.985970374236324,-35.96364924679801,-14.62101386471948,-21.342635382078534,0
2025-04-09 14:49:00,77416.48,77417.99,77244.59,77295.99,37.0343,77647.73,,77498.70273576125,35.14254607561469,-53.94187931063061,-22.48518695390171,-31.4566923567289,0
2025-04-09 14:50:00,77296.0,77327.99,77246.0,77285.99,26.80099,77633.2834,,77460.02769289557,34.7661276093842,-68.21038572178804,-31.630226707478975,-36.58015901430907,0
2025-04-09 14:51:00,77285.99,77285.99,77087.0,77135.14,67.46738,77610.93059999999,,77400.95720327819,29.613210165526837,-90.64570686189109,-43.4333227383614,-47.21238412352969,0
2025-04-09 14:52:00,77135.13,77150.05,76985.03,77028.02,128.38593,77588.3668,,77333.15043904578,26.598385413426755,-115.73542334645754,-57.89374285998063,-57.84168048647691,0
2025-04-09 14:53:00,77028.02,77223.0,77028.02,77189.92,66.25017,77571.9248,,77307.10854103745,37.03246703520935,-121.15858670791204,-70.54671162956691,-50.61187507834512,0
2025-04-09 14:54:00,77188.73,77232.0,77093.65,77215.4,36.45465,77554.2758,,77290.43426084882,38.51383610759179,-121.99418664400582,-80.83620663245469,-41.15798001155113,0
2025-04-09 14:55:00,77214.0,77295.46,77201.86,77250.02,30.69683,77543.14319999999,,77283.08621342176,40.55998771378563,-118.49690241564531,-88.36834578909281,-30.128556626552495,0
2025-04-09 14:56:00,77250.01,77273.59,77076.0,77076.01,22.75455,77530.583,,77245.43599279961,34.369009768117024,-128.2876124656177,-96.3521991243978,-31.935413341219913,0
2025-04-09 14:57:00,77076.01,77139.99,76996.89,77077.82,147.30742,77521.32979999999,,77214.96035774513,34.48103543006512,-134.35204213480756,-103.95216772647976,-30.399874408327804,0
2025-04-09 14:58:00,77077.82,77131.6,77004.0,77015.92,30.98582,77508.76819999999,,77178.77120179146,32.441610494013375,-142.5101902558381,-111.66377223235143,-30.846418023486663,0
2025-04-09 14:59:00,77015.92,77015.92,76798.87,76870.0,69.50766,77495.8626,,77122.63098328392,28.20632418123664,-158.91819587482314,-121.11465696084579,-37.80353891397735,0
2025-04-09 15:00:00,76870.01,77011.55,76844.01,76996.04,101.70022,77481.3674,,77099.61444086865,35.980764109481214,-159.9079644267331,-128.87331845402326,-31.034645972709825,0
2025-04-09 15:01:00,76996.05,77051.39,76852.97,77046.0,72.16417,77467.3896,,77089.86636071072,38.80933342154355,-154.87569802805956,-134.07379436883053,-20.801903659229026,0
2025-04-09 15:02:00,77046.0,77096.64,76989.87,77051.71,34.263,77456.958,,77082.92884058149,39.140300278879735,-148.7125753735163,-137.0015505697677,-11.711024803748614,0
2025-04-09 15:03:00,77051.7,77152.23,76946.52,77128.14,36.83836,77450.5748,,77091.14905138485,43.54215827934241,-136.09220776242728,-136.8196820082996,0.7274742458723154,0
2025-04-09 15:04:00,77128.14,77257.13,77128.14,77253.17,40.62786,77448.2374,,77120.60740567851,49.92302097794711,-114.6796438760939,-132.39167438185848,17.712030505764574,0
2025-04-09 15:05:00,77253.17,77392.0,77173.91,77350.0,29.91175,77446.7288,,77162.31515010059,54.2367455619693,-88.8721975961962,-123.68777902472603,34.815581428529825,0
2025-04-09 15:06:00,77350.01,77470.49,77293.23,77385.54,32.06618,77444.3194,,77202.90148644593,55.74363774616795,-64.80480011086911,-111.91118324195465,47.106383131085536,0
2025-04-09 15:07:00,77385.53,77385.53,77260.86,77314.58,15.03075,77438.5158,,77223.20667072848,52.05783374186208,-50.87068754987558,-99.70308410353883,48.832396553663244,0
2025-04-09 15:08:00,77314.57,77380.0,77291.26,77293.45,18.98172,77433.8646,,77235.97818514149,50.9769442297103,-41.05950890465465,-87.974369063762,46.91486015910735,0
2025-04-09 15:09:00,77293.44,77366.0,77275.15,77341.07,21.3436,77428.766,77021.95229999999,77255.08578784304,53.32884161102574,-29.106026958630537,-76.20070064273571,47.094673684105175,1
2025-04-09 15:10:00,77341.07,77424.0,77320.0,77362.01,19.00417,77422.875,77027.6955,77274.52655368976,54.36561107829299,-17.73864336036786,-64.50828918626215,46.76964582589429,1
2025-04-09 15:11:00,77362.0,77458.4,77355.0,77439.0,21.23874,77421.3578,77033.5506,77304.43081665525,58.05501330168859,-2.4887713860953227,-52.10438562622878,49.61561424013346,1
2025-04-09 15:12:00,77439.01,77474.0,77337.03,77396.01,21.33277,77418.9988,77039.44365,77321.08157726338,55.36344927929502,6.058094364518183,-40.471889628079396,46.52998399259758,1
2025-04-09 15:13:00,77396.01,77396.01,77278.95,77348.0,14.34003,77411.2786,77045.4283,77325.97583594275,52.439483182419615,8.855461042476236,-30.606419493968268,39.461880536444504,1
2025-04-09 15:14:00,77348.0,77454.54,77348.0,77394.0,18.56231,77406.91140000001,77051.76610000001,77338.34386577134,54.89736993837406,14.615728826713166,-21.56198982983198,36.177718656545146,1
2025-04-09 15:15:00,77394.01,77650.95,77394.01,77634.0,60.92157,77406.4022,77059.12975000001,77392.09952654019,65.04677617203272,38.10749727503571,-9.628092408858443,47.735589683894155,1
2025-04-09 15:16:00,77634.01,77650.0,77521.47,77528.75,71.53126,77404.53719999999,77065.95345,77416.94506716925,58.79797529578835,47.682444096077234,1.8340148921286934,45.84842920394854,1
2025-04-09 15:17:00,77528.74,77573.99,77512.0,77549.18,26.86135,77405.655,77072.82125,77440.98778222938,59.609095890829444,56.27053697187512,12.72131930807798,43.54921766379714,1
2025-04-09 15:18:00,77549.19,77586.0,77431.95,77539.44,83.71516,77406.5236,77079.6222,77458.8881854604,59.01262795933016,61.58086002872733,22.49322745220785,39.08763257651948,1
2025-04-09 15:19:00,77539.44,77574.35,77484.4,77506.0,24.06148,77404.5956,77086.00215,77467.45396992214,56.90723089498484,62.37201501597883,30.46898496496205,31.90303005101678,1
2025-04-09 15:20:00,77505.99,77534.64,77439.9,77520.0,40.16585,77402.7016,77092.17765,77477.00779357264,57.589427638262556,63.39788271235011,37.05476451443967,26.343118197910442,1
2025-04-09 15:21:00,77520.0,77621.3,77479.9,77484.01,38.60321,77398.9816,77099.24245,77478.28092201398,55.17141878757006,60.60814506463066,41.76544062447787,18.842704440152794,1
2025-04-09 15:22:00,77484.01,77506.37,77387.16,77415.47,16.75951,77391.84360000001,77104.93715,77466.86075437507,50.79718763561058,52.264183715960826,43.86518924277446,8.398994473186363,1
2025-04-09 15:23:00,77415.47,77459.99,77384.0,77427.17,12.6998,77385.0266,77110.9191,77459.6442535796,51.50402534984617,46.064622161124134,44.305075826444394,1.7595463346797402,1
2025-04-09 15:24:00,77427.17,77477.62,77427.17,77467.49,15.65477,77377.0106,77116.77785,77461.07075292875,53.958714873414756,43.89887311204802,44.22383528356512,-0.3249621715171003,1
2025-04-09 15:25:00,77467.49,77467.49,77352.0,77392.01,23.1065,77367.89020000001,77122.8809,77448.51425239624,48.962401818926864,35.680592539560166,42.51518673476413,-6.834594195203962,0
2025-04-09 15:26:00,77392.01,77417.99,77336.06,77371.99,11.1265,77360.8504,77128.8986,77434.60075196056,47.70077660654842,27.238115252985153,39.459772438408336,-12.221657185423183,0
2025-04-09 15:27:00,77371.99,77434.78,77370.49,77431.82,18.77209,77355.5268,77135.04770000001,77434.095160695,51.70577596796159,25.08599640733155,36.58501723219298,-11.499020824861432,1
2025-04-09 15:28:00,77431.99,77460.0,77378.0,77378.01,22.75687,77351.4224,77140.16775000001,77423.89785875045,48.135503179785516,18.821447495138273,33.032303284782046,-14.210855789643773,0
2025-04-09 15:29:00,77378.01,77440.0,77364.01,77392.0,17.38407,77348.27519999999,77145.29770000001,77418.09824806855,49.119187576598144,14.814847093890421,29.38881204660372,-14.5739649527133,0
2025-04-09 15:30:00,77392.0,77557.22,77364.02,77557.21,68.08828,77348.5668,77151.5838,77443.39129387426,59.00697060436609,24.686087838286767,28.448267204940333,-3.762179366653566,1
2025-04-09 15:31:00,77557.22,77560.0,77439.9,77450.0,13.93342,77345.942,77156.63385,77444.5928768062,51.95149079338123,23.586278303686413,27.475869424689552,-3.8895911210031393,1
2025-04-09 15:32:00,77450.0,77464.0,77252.47,77289.19,26.52201,77339.5684,77160.84995,77416.33780829598,43.54160484359088,9.627666522399522,23.90622884423155,-14.278562321832027,0
2025-04-09 15:33:00,77289.2,77296.6,77159.31,77215.99,41.47401,77332.8204,77164.8299,77379.91093406035,40.340389489943625,-7.257601015895489,17.673462872206144,-24.931063888101633,0
2025-04-09 15:34:00,77216.0,77280.0,77213.89,77267.86,10.55368,77328.7776,77168.81395000001,77359.53803695846,43.509764951780525,-16.26631374799763,10.88550754816539,-27.151821296163018,0
2025-04-09 15:35:00,77267.87,77310.0,77178.02,77192.0,21.1936,77321.1778,77172.75575,77329.07657569328,40.15034831634058,-29.19056088855723,2.8702938608208655,-32.060854749378095,0
2025-04-09 15:36:00,77192.0,77276.0,77180.94,77241.6,31.3474,77314.607,77176.45735,77313.17174374904,43.23638240107072,-35.027044421614846,-4.709173795666278,-30.31787062594857,0
2025-04-09 15:37:00,77241.6,77322.34,77241.48,77269.59,20.66741,77309.52399999999,77180.0028,77305.24779034012,44.96108747485786,-36.967798820187454,-11.160898800570513,-25.80690001961694,0
2025-04-09 15:38:00,77269.59,77269.59,77196.0,77231.69,18.97471,77305.8284,77183.91125,77291.8736466419,43.05354302366025,-41.09040925987938,-17.14680089243229,-23.94360836744709,0
2025-04-09 15:39:00,77231.69,77231.69,77063.04,77080.6,44.52687,77301.52059999999,77186.9299,77253.46025634337,36.41982626519081,-55.90487146464875,-24.89841500687558,-31.00645645777317,0
2025-04-09 15:40:00,77080.59,77131.78,77070.0,77103.3,23.39888,77297.8668,77190.14635,77226.15839155366,37.96632773875985,-65.06372508416825,-32.93147702233412,-32.13224806183413,0
2025-04-09 15:41:00,77103.3,77115.8,77012.23,77053.92,39.72823,77296.2424,77193.25259999999,77194.84232036208,35.91955560927451,-75.43714344607724,-41.43261030708275,-34.004533138994496,0
2025-04-09 15:42:00,77053.92,77118.51,77032.78,77092.02,18.90903,77297.5224,77196.73329999999,77176.14735302351,38.6669683493249,-79.66546673879202,-49.07918159342461,-30.586285145367412,0
2025-04-09 15:43:00,77092.01,77149.73,77092.01,77149.73,26.08288,77296.71860000001,77200.989,77171.34419792832,42.676053296496114,-77.46674035287288,-54.75669334531427,-22.710047007558607,0
2025-04-09 15:44:00,77149.73,77155.34,77066.98,77102.44,17.63121,77294.4594,77205.2347,77158.81616194134,40.34859369299072,-78.63370127156668,-59.53209493056475,-19.101606341001926,0
2025-04-09 15:45:00,77102.44,77265.11,77102.44,77242.63,20.91179,77294.3116,77209.69785,77174.05504158836,49.19447749672615,-67.4686284725758,-61.11940163896697,-6.3492268336088316,0
2025-04-09 15:46:00,77242.62,77265.11,77217.39,77260.0,10.48372,77297.9914,77214.2303,77189.6813976632,50.180278609586516,-56.56655002923799,-60.20883131702118,3.6422812877831916,1
2025-04-09 15:47:00,77260.0,77411.05,77254.37,77358.78,69.2964,77303.6106,77219.7942,77220.42659808806,55.47165682203353,-39.50051649067609,-56.067168351752166,16.566651861076075,1
2025-04-09 15:48:00,77358.77,77520.0,77358.5,77488.98,43.50185,77313.0718,77225.4201,77269.25448934476,61.305367451426136,-15.293219370825682,-47.91237855556687,32.619159184741186,1
2025-04-09 15:49:00,77488.99,77520.0,77347.82,77347.83,21.28677,77322.6284,77230.6796,77283.54094582752,53.172397443631716,-7.412935651620501,-39.81248997477759,32.39955432315709,1
2025-04-09 15:50:00,77347.82,77420.0,77312.0,77419.99,14.95399,77331.10740000001,77236.34605,77308.34986476797,56.359805553603564,4.601906984811649,-30.929610582859745,35.53151756767139,1
2025-04-09 15:51:00,77419.99,77446.72,77319.9,77361.31,33.15579,77337.4136,77242.39365,77317.9789802647,53.18923268577962,9.281776207251824,-22.88733322483743,32.16910943208926,1
2025-04-09 15:52:00,77361.32,77379.99,77338.77,77365.73,8.43159,77343.694,77248.38435,77326.66098385293,53.40187687758902,13.195157778041903,-15.670835024261564,28.865992802303467,1
2025-04-09 15:53:00,77365.74,77398.88,77300.0,77300.0,11.22235,77347.1312,77253.80404999999,77321.8135322433,49.780349657083896,10.867406498422497,-10.363186719724752,21.23059321814725,0
2025-04-09 15:54:00,77300.0,77320.0,77245.83,77289.16,24.66279,77347.85100000001,77258.96919999999,77315.87652638087,49.18791025092982,8.055095307849115,-6.67953031420998,14.734625622059095,0
2025-04-09 15:55:00,77289.16,77307.06,77207.92,77207.92,9.16841,77345.00940000001,77264.2892,77296.24806703889,44.877306575964994,-0.7207621241541347,-5.487776676198811,4.767014552044676,0
2025-04-09 15:56:00,77207.93,77207.93,77088.0,77140.0,17.32079,77340.0986,77269.1768,77267.83932757727,41.59532113364244,-13.006339746105368,-6.991489290180123,-6.014850455925245,0
2025-04-09 15:57:00,77140.0,77173.92,77134.1,77144.31,6.18785,77336.69320000001,77274.2988,77245.37944983595,41.885761312605254,-22.139754239135073,-10.021142279971114,-12.118611959163959,0
2025-04-09 15:58:00,77144.31,77200.0,77144.3,77180.01,11.1299,77334.4244,77279.4326,77233.49409532032,44.354171322956624,-26.195395175396698,-13.255992859056231,-12.939402316340466,0
2025-04-09 15:59:00,77180.0,77268.0,77173.52,77258.0,9.59568,77332.76299999999,77284.72165,77237.94971435299,49.40960274472305,-22.85294411207724,-15.175383109660434,-7.677561002416805,0
2025-04-09 16:00:00,77258.01,77263.65,77179.9,77193.16,25.46928,77329.386,77289.18794999999,77229.80612992517,45.69285827301279,-25.146203887386946,-17.169547265205736,-7.97665662218121,0
2025-04-09 16:01:00,77193.16,77239.67,77136.0,77221.96,16.52001,77325.04520000001,77293.3049,77228.37956084787,47.579069110380715,-24.358915063057793,-18.60742082477615,-5.751494238281644,0
2025-04-09 16:02:00,77221.96,77353.99,77220.36,77353.99,19.41563,77324.20479999999,77297.9443,77251.21782251188,55.25215763092497,-12.93219116864202,-17.472374893549325,4.540183724907305,1
2025-04-09 16:03:00,77353.98,77391.03,77299.9,77299.91,14.13081,77323.243,77302.18380000001,77260.07094569154,51.90103557641623,-8.146328389047994,-15.60716559264906,7.460837203601066,1
2025-04-09 16:04:00,77299.9,77363.55,77284.92,77323.76,4.0989,77321.8382,77306.25265000001,77271.6507737476,53.24776324010389,-2.4013210444536526,-12.96599668300998,10.564675638556327,1
2025-04-09 16:05:00,77323.76,77415.1,77303.99,77392.01,7.81267,77316.9984,77310.88799999999,77293.53426942986,56.96141357545946,7.5715630123449955,-8.858484743938986,16.430047756283983,1
2025-04-09 16:06:00,77392.0,77434.79,77359.9,77361.99,11.09974,77313.66320000001,77315.04995,77305.98076589715,54.89588538979187,12.904032709120656,-4.505981253327057,17.410013962447714,0
2025-04-09 16:07:00,77361.99,77434.79,77348.96,77434.78,15.07424,77311.37520000001,77319.9552,77329.39880846131,58.7972971461449,22.741448765460518,0.9435047504304577,21.797944015030062,0
2025-04-09 16:08:00,77434.78,77452.0,77404.0,77451.99,6.83639,77309.6262,77324.14905,77351.6881160138,59.68519703600713,31.562541701176087,7.067312140579585,24.495229560596503,0
2025-04-09 16:09:00,77451.99,77530.92,77451.99,77508.23,62.05213,77309.6708,77327.40325,77380.15027673855,62.52707250805483,42.60034908156376,14.173919528776421,28.42642955278734,0
2025-04-09 16:10:00,77508.24,77560.44,77478.0,77532.19,26.28683,77309.9146,77331.0089,77407.79386278609,63.70105256439145,52.67406883450167,21.87394938992147,30.800119444580197,0
2025-04-09 16:11:00,77531.24,77681.51,77525.68,77663.13,55.9966,77313.497,77334.8084,77454.2186150068,69.35193599564657,70.41166614707618,31.581492741352413,38.83017340572376,0
2025-04-09 16:12:00,77663.13,77670.98,77638.15,77665.87,14.87833,77318.505,77338.9382,77492.70068500556,69.45907986925346,83.72480744727363,42.01015568253666,41.71465176473697,0
2025-04-09 16:13:00,77665.86,77818.4,77665.86,77818.39,38.78552,77326.32939999999,77343.47095,77551.91692409545,74.75055793986095,105.36804000502161,54.681732547033654,50.68630745798796,0
2025-04-09 16:14:00,77818.39,77850.4,77760.98,77760.99,32.89473,77332.1994,77347.77595,77589.93021062354,69.84593317539702,116.54529582655232,67.05444520293739,49.49085062361493,0
2025-04-09 16:15:00,77760.98,77816.95,77739.13,77804.62,18.76823,77340.4516,77352.0897,77628.96471778289,71.38293519785911,127.45470940951782,79.13449804425348,48.32021136526434,0
2025-04-09 16:16:00,77804.61,77813.06,77712.36,77808.02,16.16509,77349.1722,77356.7071,77661.52022364055,71.50482804338893,134.82072051399155,90.2717425382011,44.54897797579045,0
2025-04-09 16:17:00,77809.99,77820.0,77757.3,77757.3,12.27598,77355.68179999999,77361.3632,77678.93472843317,66.92522357439626,135.00935348174244,99.21926472690937,35.790088754833064,0
2025-04-09 16:18:00,77757.3,77784.37,77697.52,77715.64,21.46008,77362.4344,77365.61224999999,77685.6084141726,63.33703673647807,130.2952698697918,105.43446575548586,24.86080411430595,0
2025-04-09 16:19:00,77715.65,77730.89,77684.79,77726.1,17.66614,77369.1164,77370.43845,77692.97052068668,63.860949594539996,125.95146909268806,109.5378664229263,16.413602669761758,0
2025-04-09 16:20:00,77726.09,77726.09,77633.37,77660.0,7.83001,77371.1722,77373.56775,77686.97588056183,58.200954449570084,115.83992752550694,110.79827864344243,5.041648882064507,0
2025-04-09 16:21:00,77659.99,77691.77,77619.9,77669.27,9.01561,77375.5576,77377.1822,77683.7566295506,58.753076642563364,107.3371536193008,110.10605363861411,-2.768900019313307,0
2025-04-09 16:22:00,77668.57,77750.19,77660.8,77701.35,15.43917,77383.8008,77381.159,77686.95542417777,60.688295225547975,102.01130906466278,108.48710472382385,-6.475795659161065,1
2025-04-09 16:23:00,77701.36,77726.04,77619.89,77677.01,11.74483,77393.0212,77385.12125,77685.14716523634,58.44763350227634,94.73446436725499,105.73657665251008,-11.002112285255095,1
2025-04-09 16:24:00,77676.28,77676.28,77605.58,77605.58,5.6505,77399.77560000001,77388.49455,77670.68040792063,52.34029133219134,82.25551807308511,101.0403649366251,-18.784846863539983,1
2025-04-09 16:25:00,77605.59,77629.99,77559.9,77615.31,41.60048,77408.2418,77391.4789,77660.61306102597,53.05981811208252,72.31736336315225,95.29576462193054,-22.97840125877829,1
2025-04-09 16:26:00,77615.3,77676.0,77602.8,77645.36,18.82294,77416.317,77394.30575,77657.83977720306,55.30411073053056,66.10408131561417,89.45742796066727,-23.353346645053108,1
2025-04-09 16:27:00,77645.37,77730.0,77645.37,77706.08,11.86908,77425.04680000001,77397.6728,77666.61072680251,59.51611555035485,65.32656311523169,84.63125499158016,-19.30469187634847,1
2025-04-09 16:28:00,77706.09,77730.0,77536.0,77542.0,16.43488,77431.25300000001,77400.7028,77643.95423102022,46.707169549656506,50.883931327291066,77.88179025872235,-26.99785893143128,0
2025-04-09 16:29:00,77542.0,77583.95,77541.99,77583.95,29.84178,77441.32,77404.3261,77633.04437083472,49.688480347261844,42.33504395694763,70.77244099836741,-28.437397041419786,0
2025-04-09 16:30:00,77583.99,77640.0,77519.9,77619.09,26.57226,77451.6358,77407.99810000001,77630.50721250112,52.10549154262589,37.957937966435566,64.20954039198105,-26.251602425545485,1
2025-04-09 16:31:00,77619.08,77695.66,77619.08,77652.18,11.56996,77463.601,77411.6032,77634.4477193191,54.330429217755515,36.735670447174925,58.71476640301983,-21.979095955844905,1
2025-04-09 16:32:00,77652.17,77700.0,77630.0,77695.65,11.63305,77475.6736,77415.45815,77645.57540671562,57.14681894634164,38.82710563353612,54.73723424912309,-15.91012861558697,1
2025-04-09 16:33:00,77695.65,77849.99,77680.59,77830.4,17.56725,77489.287,77420.41064999999,77679.17987822187,64.46280381631428,50.77250806578377,53.94428901245523,-3.1717809466714613,1
2025-04-09 16:34:00,77830.39,77836.0,77714.3,77835.99,24.47104,77503.958,77424.80005,77707.69080945425,64.73179669701288,59.998763440715265,55.15518389810724,4.843579542608026,1
2025-04-09 16:35:00,77835.99,77894.48,77810.6,77882.01,11.64831,77516.74560000001,77429.3752,77739.38520773528,66.94974744724126,70.2146756183356,58.167082242152915,12.04759337618269,1
2025-04-09 16:36:00,77882.0,77882.0,77781.94,77826.09,24.32014,77528.0674,77433.97489999999,77755.14971541977,61.859052664529635,72.95757347124163,61.12518048797066,11.83239298327097,1
2025-04-09 16:37:00,77826.08,77905.01,77765.95,77776.56,115.24135,77536.423,77437.7409,77759.04249443435,57.675858414492744,70.32403106572747,62.96495060352203,7.359080462205441,1
2025-04-09 16:38:00,77776.56,77816.84,77733.33,77816.84,16.59742,77542.98019999999,77441.8672,77769.55113180992,60.04237859390295,70.6725202800153,64.5064645388207,6.1660557411946115,1
2025-04-09 16:39:00,77816.83,77924.0,77816.83,77923.99,12.38626,77554.5034,77446.285,77797.6309260263,65.55913163696064,78.68774664132798,67.34272095932215,11.345025682005826,1
2025-04-09 16:40:00,77923.98,77923.99,77841.78,77844.75,14.51338,77562.9986,77450.8833,77806.19803038515,59.06459567722426,77.74961633590283,69.42410003463829,8.325516301264543,1
2025-04-09 16:41:00,77846.11,77877.0,77834.4,77876.99,10.15214,77573.3122,77455.6575,77819.06929758785,60.767522241413275,78.7004302978894,71.27936608728851,7.421064210600889,1
2025-04-09 16:42:00,77876.98,77876.98,77805.96,77819.33,9.70812,77582.3842,77460.10415,77819.11669802641,56.259779239619434,73.94884089150582,71.81326104813198,2.135579843373847,1
2025-04-09 16:43:00,77819.34,77819.95,77734.96,77783.28,13.7022,77592.0498,77464.80239999999,77812.60093474887,53.58348482165684,66.50758034928003,70.7521249083616,-4.244544559081561,1
2025-04-09 16:44:00,77783.28,77840.0,77750.01,77839.99,15.19953,77603.0664,77469.56505,77817.58076479452,57.0451652952767,64.44348641620309,69.4903972099299,-5.046910793726809,1
2025-04-09 16:45:00,77840.0,77860.0,77777.77,77789.09,16.25131,77614.6898,77474.34405,77812.40062574096,53.209452713962015,58.03152123882319,67.19862201570855,-9.167100776885363,1
2025-04-09 16:46:00,77789.09,77919.98,77756.0,77864.08,20.72777,77629.17139999999,77480.05875,77821.79687560625,57.720030100144584,58.328682182589546,65.42463404908474,-7.095951866495199,1
2025-04-09 16:47:00,77864.09,77921.0,77840.01,77850.0,12.55781,77643.2852,77485.1783,77826.9247164051,56.61645804651111,56.77359537576558,63.69442631442091,-6.920830938655328,1
2025-04-09 16:48:00,77850.01,77956.08,77850.01,77928.0,12.53908,77658.245,77490.88265,77845.30204069508,61.0583236989291,61.13045220375352,63.18163149228743,-2.051179288533909,1
2025-04-09 16:49:00,77928.01,77991.79,77926.41,77991.35,23.70988,77672.912,77496.66305,77871.85621511415,64.25901391992917,68.90086194414471,64.32547758265889,4.575384361485817,1
2025-04-09 16:50:00,77991.35,78206.93,77991.35,78150.0,83.83129,77692.0488,77502.71664999999,77922.42781236612,70.74415939067151,86.85943525136099,68.83226911639932,18.027166134961675,1
2025-04-09 16:51:00,78150.01,78156.05,78038.0,78050.0,19.31762,77708.6096,77506.41775,77945.62275557227,62.98626831153423,91.96248345216736,73.45831198355293,18.50417146861443,1
2025-04-09 16:52:00,78050.01,78050.01,77956.52,77956.52,21.80866,77720.6602,77508.71745,77947.60407274096,56.72410841228488,87.45549861287873,76.2577493094181,11.197749303460625,1
2025-04-09 16:53:00,77956.52,78037.84,77913.04,78022.92,34.50018,77735.1204,77511.4321,77961.29787769714,59.78272456947898,88.22460737283109,78.6511209221007,9.573486450730385,1
2025-04-09 16:54:00,78022.92,78115.71,78022.91,78115.71,10.42126,77750.95939999999,77516.0452,77989.37280902494,63.64916339682934,95.22382811213902,81.96566236010837,13.25816575203065,1
2025-04-09 16:55:00,78115.7,78173.92,78092.25,78168.04,19.28937,77766.48,77520.20270000001,78021.85775283858,65.65456676626113,103.7968491687061,86.33189972182791,17.464949446878194,1
2025-04-09 16:56:00,78168.03,78300.0,78139.91,78284.0,38.3045,77784.9202,77525.70375,78069.51997959519,69.65019757663659,118.58110385213513,92.78174054788936,25.799363304245773,1
2025-04-09 16:57:00,78284.01,78350.0,78273.69,78336.38,62.23031,77802.9522,77532.4955,78118.03998330515,71.27577140822046,132.9913193009561,100.82365629850271,32.16766300245338,1
2025-04-09 16:58:00,78336.38,78361.59,78199.9,78206.8,38.77131,77818.04840000001,77536.59525,78134.17816815875,62.375163081438615,132.42893745258334,107.14471252931885,25.28422492326449,1
2025-04-09 16:59:00,78206.8,78276.61,78206.8,78267.68,21.46992,77833.2374,77539.40365000001,78158.45122849352,64.61113211643494,135.33568742946954,112.782907509349,22.552779920120543,1
2025-04-09 17:00:00,78267.69,78372.52,78267.69,78352.0,35.98085,77849.6336,77542.78605,78193.64191422197,67.49260151176858,142.79715037511778,118.78575608250276,24.011394292615023,1
2025-04-09 17:01:00,78351.99,78378.16,78304.34,78343.78,25.76852,77863.2466,77545.55975,78220.93974799979,66.9205531229934,146.35998145362828,124.30060115672786,22.059380296900414,1
2025-04-09 17:02:00,78343.78,78788.9,78343.77,78600.01,256.42519,77881.9294,77550.80965000001,78289.86161199982,74.24770743933469,167.92345330768148,133.0251715869186,34.898281720762895,1
2025-04-09 17:03:00,78600.0,78617.92,78498.02,78577.48,49.14859,77897.1112,77556.9579,78342.15586436348,72.72238688536787,181.10698876819515,142.6415350231739,38.46545374502125,1
2025-04-09 17:04:00,78577.48,78744.39,78564.8,78744.39,40.39349,77916.7792,77564.47985,78415.28934357011,76.56364879957319,202.686830068953,154.65059403232974,48.03623603662325,1
2025-04-09 17:05:00,78744.39,78756.99,78566.06,78679.99,59.81536,77934.2866,77572.10505,78463.41673564826,72.33129477734228,212.14696977674612,166.14986918121303,45.997100595533084,1
2025-04-09 17:06:00,78679.99,78679.99,78487.36,78496.29,42.24634,77948.052,77578.43059999999,78469.39369280312,61.83157627457762,202.48699980674428,173.4172953063193,29.06970450042499,1
2025-04-09 17:07:00,78496.28,78544.99,78368.64,78428.69,38.52807,77961.4798,77584.64405,78461.99302138436,58.468068860916866,187.2185105162207,176.17753834829958,11.040972167921126,1
2025-04-09 17:08:00,78428.39,78452.83,78334.64,78334.65,20.78082,77973.86,77590.10729999999,78438.83974476901,54.06224852015055,165.62070824568218,174.06617232777612,-8.445464082093935,1
